index,start,end,t-1,t+1,underlying_asset_fore,underlying_asset_rare
0,2015/7/10,2015/7/10,2015/7/9,2015/7/13,8875,8993
1,2015/9/28,2015/9/29,2015/9/25,2015/9/30,8119,8135
2,2016/7/8,2016/7/8,2016/7/7,2016/7/11,8561,8734
3,2016/9/27,2016/9/28,2016/9/26,2016/9/29,9152,9251
4,2019/8/9,2019/8/9,2019/8/8,2019/8/12,10436,10439
5,2019/9/30,2019/9/30,2019/9/27,2019/10/1,10823,10953
6,2023/8/3,2023/8/3,2023/8/2,2023/8/4,16820,16823
7,2024/7/24,2024/7/25,2024/7/23,2024/7/26,22835,22096
8,2024/10/2,2024/10/3,2024/10/1,2024/10/4,22391,22288
9,2024/10/31,2024/10/31,2024/10/30,2024/11/1,22901,22767
,,,,,,
,,,,,,
,,,,,,
